subject,relation,object,claimBy,claimDate,subjectTreatmentId,subjectTaxonomicNameId,subjectReferenceId,seeAlso,claimStatus,resolvedIn,resolvedSeeAlso
Praomys pernanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC05666FEF5FC1A17572B23,,,,,,
Praomys shortridgei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC05666FEF4FA0E10BE290F,,,,,,
Praomys verreauxii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC05666FECBF8E016792722,,,,,,
Presbytis aygula,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD6E706FECCFAB6FC06F9F6,,,,,,
Presbytis cornata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD002700739F5E4C498FEBE,,,,,,
Presbytis cristata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD6E706FECEF9B9FB57F881,,,,,,
Presbytis entellus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD6E706FECEF8ACFC09F7B4,,,,,,
Presbytis francoisi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD6E706FECEF77FFC08F610,,,,,,
Presbytis geei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD7E707FF1DFEBBFCD3FD01,,,,,,
Presbytis johnii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD7E707FF10FBFAFCD1FAEC,,,,,,
Presbytis obscura,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD7E707FF10F93FFB1FF82A,,,,,,
Presbytis phayrei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD7E707FF10F7F5FCCEF6DE,,,,,,
Presbytis pileata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD7E707FF11F6C1FB28F591,,,,,,
Presbytis potenziarti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFD7027006FEF924C303F85B,,,,,,
Presbytis senex,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD8E708FEC0FD1CFC00FBEF,,,,,,
Proechimys quadruplicate,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94622FFBE23F2FECB530FFE25,,,,,,
Proechimys quadruplicate,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/E11F878EFFC3FFCCFF1EFD45FADFDEFF,,,,,,
Proechimys trinitatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94622FFBE23F3FBF85696FB21,,,,,,
Pseudocheirus albertisi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFAF3714A92FC5FDD08FB0B,,,,,,
Pseudocheirus archeri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFAF3714A92FB50DD08FA28,,,,,,
Pseudocheirus corinnae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFAF3714A95F8D5DD08F7AF,,,,,,
Pseudocheirus cupreus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFAF3714A95F7B4DD09F74C,,,,,,
Pseudocheirus dahli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFAF3714A95F694DAA0F645,,,,,,
Pseudocheirus lemuroides,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF5F37E4B5EFD98DB06FD47,,,,,,
Pseudomys botami,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFF66FF2BFF0A0EAAFDB3F905,,,,,,
Pseudoryzomys wavrini,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFC8522DFF7AC733FCE5FBA5,,,,,,
Pteronotus fuliginosus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFE4FFDAFF20C39DB645FDE9,,,,,,
Pteropus arquatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFC8FFF6FF2BC976B658F6DE,,,,,,
Pteropus balutus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFC8FFF6FF2BC995B659F796,,,,,,
Pteropus dasyntallus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFC8FFF6FF2DCD28B656F31C,,,,,,
Pteropus tablasi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFCCFFF2FF13CA5BB650F5D8,,,,,,
Rattus callitrichus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC45662FEE2FC7817832A03,,,,,,
Rattus ceramicus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC45662FEE1FAD910952930,,,,,,
Rattus doboensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC45662FEE0F7461094262B,,,,,,
Rattus elephinus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC45662FEE1F6F010F926B6,,,,,,
Rattus infraluteus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC65660FEE2FB8310942BBC,,,,,,
Rattus latidens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC65660FEE2FA98163A2975,,,,,,
Rattus maxi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC75661FF58FD9111952C51,,,,,,
Rattus muelleri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC75661FF58FAF617C22907,,,,,,
Rattus nativitatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC75661FF59F9D4102229B8,,,,,,
Rattus norvégiens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC7567EFF45F640178E2E9F,,,,,,
Rattus pulliventer,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFD8567EFE80F9C510EA29A8,,,,,,
Rattus remotus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFD9567FFF5AFD7A15062CA9,,,,,,
Rattus rennelli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFD9567FFF5AFB8F102C2BE3,,,,,,
Rattus rogersi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFD9567FFF5BFAE0102C2953,,,,,,
Rattus taerae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFDA567CFE8EFD0010F32C1A,,,,,,
Rattus tyrannus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFDA567CFE8EF8EC10F02740,,,,,,
Redunca arundinutn,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE08ED6AFF6CF84EFC9BF74B,,,,,,
Reithrodon physodes,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFC8522DFF7BC34DFCF9F52F,,,,,,
Reithrodontomys mexicanas,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFCE522BFF60C0BBFCF2FA77,,,,,,
Rhinolophus deckend,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFE2FFDCFECACD05B014F32B,,,,,,
Rhinolophus ferrumequinutn,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFE3FFDDFEFFCA80B685F700,,,,,,
Rhinolophus itnaizumii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFE3FFDDFEFFCDF5B6E2F336,,,,,,
Rhinolophus toxopeusi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFE7FFD9FEE0CA51B682F5D2,,,,,,
Rhipidomys maculipes,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFCC5229FF79CDBFFB60F520,,,,,,
Rhipidomys sclateri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFC35226FEA4C02CFC30FAE5,,,,,,
Rousettus obliviousus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFCDFFF3FEF5CC08B618F3E3,,,,,,
Scaptochirus nwschatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA4B9337B03FB53FD24FA8D,,,,,,
Scaptonyx fusicaudatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA4B9337B03FA4CFB33F96D,,,,,,
Schoinobates,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF5F37E4B77F9D6DDD0F8AB,,,,,,
Schoinobates volans,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF5F37E4B5CF8B0DDD0F848,,,,,,
Scotophilus kuhli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF9EFFA0FF2FCC06B154FCAC,,,,,,
Sicista caucasico,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/039187BEFFD4FFC0A70552463FFAF753,,,,,,
Sigmoceros lichtensteini,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE09ED6BFEB3FB04FAB6F9FC,,,,,,
Sminthopsis butteri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF87E88719FFA5FF42B48183FDF6BA,,,,,,
Sminthopsis murino,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF87E88717FFABFF4CBE248637FCED,,,,,,
Sorex caucasicus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFABB93C7AD7F761FC4BF6A2,,,,,,
Sorex juncensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFAEB9397B03FEA3FC67FDE2,,,,,,
Sorex sinuosus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFADB93A7AD3FDA2FCB7FCE3,,,,,,
Sorex vir,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA2B9357B18FCFEFC88FB4F,,,,,,
Soriculus baileyi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA2B9357B1AF98AFBF3F8C5,,,,,,
Soriculus gruberi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA2B9357B1AF61AFC7FF586,,,,,,
Soriculus lowei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA3B9347ADFFC8AFCB4FBC4,,,,,,
Stenella clytnene,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C071C558FFB9FFB4FED742A8CF5C48E7,,,,,,
Stochomys defua,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFDC567AFEB4FC1817FB2BCF,,,,,,
Suncus luzoniensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA0B9377B6BFA72FC0FF940,,,,,,
Suncus mertensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA0B9377B6BF93AFCCBF8D6,,,,,,
Suncus occultidens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA0B9377B6AF6C4FC00F630,,,,,,
Suncus palawanensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA0B9377B6DF58AFC00F57D,,,,,,
Sundasciurus mollendorffi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFB4FF90727CF8FBFC74B08D,,,,,,
Sylvisorex suncoides,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA6B9317B6FFE78FC02FD18,,,,,,
Tachyglossus liliger,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BE87B10B5BFFF941840A96FC639B38,,,,,,
Tadarida africana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFA5FF9BFEFBCDCCB684F3CC,,,,,,
Tadarida fulminons,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A53BFFCAFED43C548185DFC0,,,,,,
Tadarida fultninans,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFAAFF94FF27CA25B65AF5E6,,,,,,
Talpa caucasico,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFCBCF571345F537D562D2FD,,,,,,
Talpa grandis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA5B9327AD2FD81FA76FD28,,,,,,
Talpa klossi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA5B9327AD5FD60FA9BFC57,,,,,,
Talpa longirostris,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA5B9327AD5FC28F9F0FBB0,,,,,,
Talpa micrura,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA5B9327AD4FB0BFC4AFA90,,,,,,
Talpa mizura,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA5B9327AD7FAEDFC4AF95E,,,,,,
Talpa stankovici V,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFCCCF571348F9BCD474D458,,,,,,
Tamias butteri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF8108FFB6FF87CBB4A9B23040F914,,,,,,
Tamias canipes (V,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF8108FFB6FF87CBB4AADC31D2F848,,,,,,
Tamias canipes (V,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFB2FF967271FEB6FAA3BA7C,,,,,,
